"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Wells Gray North HEWSR","4085","29.4160005760784","925","6.66090588320011"
"bc_herd_plan_no_adj","Quesnel_TSA",44,"Wells Gray North Matrix","9978","95.7673481140225","5539","53.1624916018812"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Barkerville HEWSR","37270","69.5894094142689","11942","22.2977388576657"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Barkerville Matrix","22986","83.2554601760296","10317","37.368249483864"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Itcha-Ilgachuz LEWR","47811","30.3700739385624","7381","4.68849251721422"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Itcha-Ilgachuz Matrix","169689","64.036484671004","32989","12.449242984588"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Narrow Lake Matrix","7521","89.9318426402009","3568","42.6641157479373"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Wells Gray North HEWSR","4085","29.4160005760784","925","6.66090588320011"
"bc_herd_plan_no_adj","Quesnel_TSA",45,"Wells Gray North Matrix","9978","95.7673481140225","5539","53.1624916018812"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Barkerville HEWSR","37308","69.6603618574603","11974","22.357488283511"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Barkerville Matrix","22993","83.2808142272447","10364","37.5384838277373"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Itcha-Ilgachuz LEWR","47735","30.3217979012628","7380","4.68785730619712"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Itcha-Ilgachuz Matrix","169840","64.093468383474","33027","12.4635832566003"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Narrow Lake Matrix","7521","89.9318426402009","3605","43.1065407150544"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",46,"Wells Gray North Matrix","9978","95.7673481140225","5542","53.1912851521259"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Barkerville HEWSR","37376","69.7873293873817","11988","22.3836286573184"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Barkerville Matrix","22995","83.2880582418777","10355","37.5058857618892"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Itcha-Ilgachuz LEWR","47677","30.284955662271","7379","4.68722209518002"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Itcha-Ilgachuz Matrix","169914","64.1213941763401","33061","12.4764140262955"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Narrow Lake Matrix","7525","89.9796723663757","3675","43.9435609231137"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",47,"Wells Gray North Matrix","9978","95.7673481140225","5542","53.1912851521259"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Barkerville HEWSR","37421","69.8713520174767","12037","22.4751199656441"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Barkerville Matrix","23152","83.856713390561","10426","37.7630482813575"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Itcha-Ilgachuz Matrix","169914","64.1213941763401","33061","12.4764140262955"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Narrow Lake Matrix","7525","89.9796723663757","3586","42.879349515724"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",48,"Wells Gray North Matrix","9978","95.7673481140225","5531","53.0857088012285"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Barkerville HEWSR","37422","69.8732191870344","12069","22.5348693914894"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Barkerville Matrix","23152","83.856713390561","10532","38.1469810569017"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Itcha-Ilgachuz Matrix","169914","64.1213941763401","33061","12.4764140262955"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Narrow Lake Matrix","7525","89.9796723663757","3579","42.7956474949181"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",49,"Wells Gray North Matrix","9978","95.7673481140225","5487","52.6634033976389"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Barkerville HEWSR","37507","70.0319285994361","12129","22.6468995649495"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Barkerville Matrix","23152","83.856713390561","10489","37.9912347422942"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Itcha-Ilgachuz Matrix","169952","64.1357344483524","33069","12.4794330309297"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Narrow Lake Matrix","7525","89.9796723663757","3521","42.1021164653832"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"North Cariboo Matrix","487","91.0280373831776","182","34.018691588785"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",50,"Wells Gray North Matrix","9978","95.7673481140225","5466","52.4618485459257"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Barkerville HEWSR","37508","70.0337957689938","12162","22.7085161603525"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Barkerville Matrix","23165","83.903799485675","10503","38.0419428447245"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Itcha-Ilgachuz Matrix","171085","64.563300979667","33289","12.5624556583694"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Narrow Lake Matrix","7519","89.9079277771135","3414","40.8226712902069"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",51,"Wells Gray North Matrix","9978","95.7673481140225","5474","52.5386313465784"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Barkerville HEWSR","37514","70.0449987863398","12178","22.7383908732752"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Barkerville Matrix","23165","83.903799485675","10508","38.0600528813068"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Itcha-Ilgachuz Matrix","171095","64.5670747354597","33304","12.5681162920585"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Narrow Lake Matrix","7517","89.8840129140261","3309","39.5671409781179"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"North Cariboo Matrix","487","91.0280373831776","185","34.5794392523364"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Wells Gray North HEWSR","4085","29.4160005760784","926","6.6681068625333"
"bc_herd_plan_no_adj","Quesnel_TSA",52,"Wells Gray North Matrix","9978","95.7673481140225","5471","52.5098377963336"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Barkerville HEWSR","37545","70.1028810426275","11957","22.3257464010307"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Barkerville Matrix","23104","83.6828570393712","9707","35.1588250208265"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33423","12.6130239859918"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Narrow Lake Matrix","7500","89.6807365777831","3018","36.0875283988999"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"North Cariboo Matrix","487","91.0280373831776","184","34.392523364486"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Wells Gray North HEWSR","4099","29.516814286743","951","6.84813134586304"
"bc_herd_plan_no_adj","Quesnel_TSA",53,"Wells Gray North Matrix","9976","95.7481524138593","5415","51.972358191765"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Barkerville HEWSR","37563","70.1364900946655","11763","21.9635155068432"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Barkerville Matrix","23024","83.3930964540548","9666","35.0103227208519"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Itcha-Ilgachuz LESR","10157","18.1689712537789","1352","2.41847485823659"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33430","12.6156656150467"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Narrow Lake Matrix","7508","89.7763960301327","3199","38.2518235083104"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"North Cariboo Matrix","483","90.2803738317757","183","34.2056074766355"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Wells Gray North HEWSR","4112","29.6104270180745","929","6.68970980053287"
"bc_herd_plan_no_adj","Quesnel_TSA",54,"Wells Gray North Matrix","9977","95.7577502639409","5184","49.7552548229197"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Barkerville HEWSR","37565","70.1402244337808","11880","22.1819743450903"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Barkerville Matrix","23024","83.3930964540548","9728","35.2348871744721"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33430","12.6156656150467"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Narrow Lake Matrix","7510","89.8003108932201","3134","37.4745904579696"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"North Cariboo Matrix","483","90.2803738317757","185","34.5794392523364"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Wells Gray North HEWSR","4112","29.6104270180745","928","6.68250882119968"
"bc_herd_plan_no_adj","Quesnel_TSA",55,"Wells Gray North Matrix","9977","95.7577502639409","5099","48.9394375659852"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Barkerville HEWSR","37708","70.4072296805273","12053","22.5049946785668"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Barkerville Matrix","23218","84.0957658734471","10081","36.5134557571806"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33430","12.6156656150467"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Narrow Lake Matrix","7519","89.9079277771135","3248","38.8377376539519"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"North Cariboo Matrix","483","90.2803738317757","186","34.7663551401869"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Wells Gray North HEWSR","4111","29.6032260387413","925","6.66090588320011"
"bc_herd_plan_no_adj","Quesnel_TSA",56,"Wells Gray North Matrix","9978","95.7673481140225","5061","48.5747192628851"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Barkerville HEWSR","37696","70.3848236458353","12094","22.5815486304311"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Barkerville Matrix","23228","84.1319859466116","10312","37.3501394472817"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33432","12.6164203662053"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Narrow Lake Matrix","7519","89.9079277771135","3273","39.1366734425445"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Wells Gray North HEWSR","4084","29.4087995967452","891","6.41607258587168"
"bc_herd_plan_no_adj","Quesnel_TSA",57,"Wells Gray North Matrix","9963","95.6233803627987","5011","48.094826758806"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Barkerville HEWSR","37696","70.3848236458353","12140","22.6674384300838"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Barkerville Matrix","23234","84.1537179905103","10389","37.6290340106487"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33432","12.6164203662053"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Narrow Lake Matrix","7519","89.9079277771135","3264","39.0290565586512"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Wells Gray North HEWSR","4088","29.4376035140779","915","6.58889608986822"
"bc_herd_plan_no_adj","Quesnel_TSA",58,"Wells Gray North Matrix","9963","95.6233803627987","4994","47.9316633074191"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Barkerville HEWSR","37767","70.5173926844297","12340","23.0408723416173"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Barkerville Matrix","23300","84.3927704733964","10352","37.4950197399399"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33432","12.6164203662053"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Narrow Lake Matrix","7519","89.9079277771135","3271","39.1127585794571"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Wells Gray North HEWSR","4095","29.4880103694102","950","6.84093036652985"
"bc_herd_plan_no_adj","Quesnel_TSA",59,"Wells Gray North Matrix","9963","95.6233803627987","5029","48.2675880602745"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Barkerville HEWSR","37784","70.54913456691","12395","23.1435666672891"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Barkerville Matrix","23382","84.6897750733457","10407","37.6942301423449"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Itcha-Ilgachuz Matrix","171312","64.6489652361616","33432","12.6164203662053"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Narrow Lake Matrix","7519","89.9079277771135","3410","40.774841564032"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Wells Gray North HEWSR","4096","29.4952113487434","949","6.83372938719666"
"bc_herd_plan_no_adj","Quesnel_TSA",60,"Wells Gray North Matrix","9964","95.6329782128803","4998","47.9700547077455"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Barkerville HEWSR","37803","70.5846107885057","12414","23.1790428888847"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Barkerville Matrix","23445","84.9179615342823","10435","37.7956463472056"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Itcha-Ilgachuz Matrix","171466","64.7070810753695","33441","12.6198167464187"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Narrow Lake Matrix","7519","89.9079277771135","3414","40.8226712902069"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"North Cariboo Matrix","487","91.0280373831776","187","34.9532710280374"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Wells Gray North HEWSR","4095","29.4880103694102","949","6.83372938719666"
"bc_herd_plan_no_adj","Quesnel_TSA",61,"Wells Gray North Matrix","9959","95.5849889624724","4984","47.8356848066033"
"bc_herd_plan_no_adj","Quesnel_TSA",62,"Barkerville HEWSR","37781","70.543533058237","12499","23.3377523012865"
"bc_herd_plan_no_adj","Quesnel_TSA",62,"Barkerville Matrix","23370","84.6463109855482","10306","37.328407403383"
"bc_herd_plan_no_adj","Quesnel_TSA",62,"Itcha-Ilgachuz HEWSR","424","1.59272754592239","15","0.0563464933698959"
"bc_herd_plan_no_adj","Quesnel_TSA",62,"Itcha-Ilgachuz LESR","10113","18.0902634921203","1350","2.41489723270665"
"bc_herd_plan_no_adj","Quesnel_TSA",62,"Itcha-Ilgachuz LEWR","46720","29.6770587189064","7019","4.45854612902406"
