scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
bc_herd_plan_no_adj,Williams_Lake_TSA,63,Itcha-Ilgachuz Matrix,0.015784245,0.160874273,0.778875456,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,64,Itcha-Ilgachuz Matrix,0.015319871,0.165330476,0.779129969,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,65,Itcha-Ilgachuz Matrix,0.015322104,0.167279506,0.781143744,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,66,Itcha-Ilgachuz Matrix,0.01486666,0.169378119,0.784818548,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,67,Itcha-Ilgachuz Matrix,0.014897916,0.171983524,0.78547269,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,68,Itcha-Ilgachuz Matrix,0.015083219,0.174079904,0.787240883,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,69,Itcha-Ilgachuz Matrix,0.015152428,0.175240838,0.788663028,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,70,Itcha-Ilgachuz Matrix,0.015194847,0.175421676,0.789937823,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,71,Itcha-Ilgachuz Matrix,0.015025172,0.175097954,0.7913622,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,72,Itcha-Ilgachuz Matrix,0.014933637,0.179741692,0.792418204,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,73,Itcha-Ilgachuz Matrix,0.015103312,0.182639563,0.795659891,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,74,Itcha-Ilgachuz Matrix,0.014973823,0.185209247,0.795956822,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,75,Itcha-Ilgachuz Matrix,0.014951497,0.184137615,0.797666968,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,76,Itcha-Ilgachuz Matrix,0.014855497,0.181215186,0.800801491,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,77,Itcha-Ilgachuz Matrix,0.01486666,0.179808669,0.802172287,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,78,Itcha-Ilgachuz Matrix,0.014915776,0.175430606,0.806601699,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,79,Itcha-Ilgachuz Matrix,0.01503187,0.175167163,0.806853979,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,80,Itcha-Ilgachuz Matrix,0.014902381,0.174769767,0.807242446,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,81,Itcha-Ilgachuz Matrix,0.014752799,0.17454651,0.807459004,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,82,Itcha-Ilgachuz Matrix,0.014822009,0.172836364,0.80916915,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,83,Itcha-Ilgachuz Matrix,0.016123595,0.17260641,0.80797696,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,84,Itcha-Ilgachuz Matrix,0.016358014,0.172561758,0.807932309,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,85,Itcha-Ilgachuz Matrix,0.016288805,0.172392083,0.808090821,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,86,Itcha-Ilgachuz Matrix,0.016163781,0.170460913,0.809999665,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,87,Itcha-Ilgachuz Matrix,0.016179409,0.168942768,0.811511113,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,88,Itcha-Ilgachuz Matrix,0.01619727,0.168699418,0.811705346,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,89,Itcha-Ilgachuz Matrix,0.01662369,0.167283971,0.81267428,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,90,Itcha-Ilgachuz Matrix,0.016514294,0.166323968,0.813634283,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,91,Itcha-Ilgachuz Matrix,0.014888986,0.164294565,0.815569918,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,92,Itcha-Ilgachuz Matrix,0.01504973,0.155705882,0.824156369,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,93,Itcha-Ilgachuz Matrix,0.015150196,0.14841432,0.831360861,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,94,Itcha-Ilgachuz Matrix,0.015598942,0.139202751,0.840509918,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,95,Itcha-Ilgachuz Matrix,0.015616802,0.129609413,0.850049675,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,96,Itcha-Ilgachuz Matrix,0.015590011,0.109045243,0.870611612,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,97,Itcha-Ilgachuz Matrix,0.015744059,0.093667325,0.885989529,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,98,Itcha-Ilgachuz Matrix,0.015777547,0.084730362,0.894908632,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,99,Itcha-Ilgachuz Matrix,0.015958385,0.077793778,0.901807263,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,100,Itcha-Ilgachuz Matrix,0.015980711,0.0731679,0.906343838,0.869295693,447915
bc_herd_plan_no_adj,Williams_Lake_TSA,0,Rainbows HEWSR,0.161794501,0.062421611,0.771538833,0.698543146,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,1,Rainbows HEWSR,0.19536903,0.060106126,0.740376266,0.582139026,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,2,Rainbows HEWSR,0.19536903,0.05460685,0.745875543,0.582139026,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,3,Rainbows HEWSR,0.19536903,0.054413893,0.748480463,0.582139026,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,4,Rainbows HEWSR,0.19536903,0.035793536,0.76710082,0.582139026,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,5,Rainbows HEWSR,0.19536903,0.031741438,0.771152918,0.582139026,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,6,Rainbows HEWSR,0.191509889,0.031355523,0.771538833,0.596293381,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,7,Rainbows HEWSR,0.191509889,0.028171732,0.774722624,0.596293381,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,8,Rainbows HEWSR,0.191509889,0.026821032,0.776073324,0.596293381,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,9,Rainbows HEWSR,0.191509889,0.019585142,0.783309214,0.596293381,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,10,Rainbows HEWSR,0.191316932,0.019585142,0.783309214,0.596997116,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,11,Rainbows HEWSR,0.191606368,0.018620357,0.783984563,0.595941365,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,12,Rainbows HEWSR,0.191606368,0.018620357,0.783984563,0.595941365,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,13,Rainbows HEWSR,0.186878919,0.016401351,0.787264834,0.61306755,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,14,Rainbows HEWSR,0.193728895,0.011480945,0.785335263,0.588172611,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,15,Rainbows HEWSR,0.187940183,0.011480945,0.785335263,0.609245528,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,16,Rainbows HEWSR,0.187168355,0.011480945,0.785335263,0.612026539,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,17,Rainbows HEWSR,0.183309214,0.011480945,0.785335263,0.625819236,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,18,Rainbows HEWSR,0.183309214,0.011480945,0.785335263,0.625819236,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,19,Rainbows HEWSR,0.170767004,0.00791124,0.788904969,0.669161498,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,20,Rainbows HEWSR,0.166136035,0.00791124,0.788904969,0.684509879,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,21,Rainbows HEWSR,0.157067053,0.00791124,0.788904969,0.71341186,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,22,Rainbows HEWSR,0.150699469,0.00791124,0.788904969,0.732728673,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,23,Rainbows HEWSR,0.138253739,0.008393632,0.788904969,0.768012328,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,24,Rainbows HEWSR,0.110564399,0.005788712,0.791509889,0.834345488,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,25,Rainbows HEWSR,0.107766522,0.005788712,0.791509889,0.840123061,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,26,Rainbows HEWSR,0.100241196,0.005788712,0.791509889,0.854853622,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,27,Rainbows HEWSR,0.097443319,0.005788712,0.791509889,0.860035916,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,28,Rainbows HEWSR,0.083936324,0.005788712,0.791509889,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,29,Rainbows HEWSR,0.079498312,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,30,Rainbows HEWSR,0.0723589,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,31,Rainbows HEWSR,0.058851905,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,32,Rainbows HEWSR,0.055764592,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,33,Rainbows HEWSR,0.046985046,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,34,Rainbows HEWSR,0.046985046,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,35,Rainbows HEWSR,0.047178003,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,36,Rainbows HEWSR,0.047563917,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,37,Rainbows HEWSR,0.051423058,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,38,Rainbows HEWSR,0.051423058,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,39,Rainbows HEWSR,0.051423058,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,40,Rainbows HEWSR,0.051808973,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,41,Rainbows HEWSR,0.054510371,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,42,Rainbows HEWSR,0.020935842,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,43,Rainbows HEWSR,0.020935842,0.004148577,0.793150024,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,44,Rainbows HEWSR,0.02566329,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,45,Rainbows HEWSR,0.025856247,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,46,Rainbows HEWSR,0.045923782,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,47,Rainbows HEWSR,0.057018813,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,48,Rainbows HEWSR,0.066087795,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,49,Rainbows HEWSR,0.066184274,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,50,Rainbows HEWSR,0.072069465,0.001736614,0.795561987,0.869295693,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,51,Rainbows HEWSR,0.09541727,0.001736614,0.795561987,0.863691192,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,52,Rainbows HEWSR,0.10197781,0.001736614,0.795561987,0.851557554,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,53,Rainbows HEWSR,0.105451037,0.001736614,0.795561987,0.844780201,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,54,Rainbows HEWSR,0.106705258,0.000482393,0.796816208,0.84227148,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,55,Rainbows HEWSR,0.100048239,0.000482393,0.796816208,0.855216076,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,56,Rainbows HEWSR,0.102556681,0.000868307,0.796816208,0.850445213,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,57,Rainbows HEWSR,0.10593343,0.000868307,0.796816208,0.843819185,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,58,Rainbows HEWSR,0.107380608,0.002508442,0.796816208,0.840907033,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,59,Rainbows HEWSR,0.110274964,0.003183792,0.796816208,0.834950842,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,60,Rainbows HEWSR,0.117317897,0.003473227,0.796816208,0.819711848,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,61,Rainbows HEWSR,0.117317897,0.00395562,0.796816208,0.819711848,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,62,Rainbows HEWSR,0.120694645,0.004148577,0.796816208,0.812025143,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,63,Rainbows HEWSR,0.120694645,0.004245055,0.796816208,0.812025143,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,64,Rainbows HEWSR,0.120694645,0.005016884,0.797298601,0.812025143,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,65,Rainbows HEWSR,0.121177038,0.005016884,0.797298601,0.810906722,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,66,Rainbows HEWSR,0.121177038,0.005016884,0.797298601,0.810906722,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,67,Rainbows HEWSR,0.144428365,0.010419682,0.797298601,0.750924189,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,68,Rainbows HEWSR,0.144524843,0.014857694,0.797298601,0.750650622,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,69,Rainbows HEWSR,0.144524843,0.015340087,0.797298601,0.750650622,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,70,Rainbows HEWSR,0.144524843,0.027399904,0.797298601,0.750650622,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,71,Rainbows HEWSR,0.144138929,0.03029426,0.797298601,0.751743684,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,72,Rainbows HEWSR,0.145296671,0.043318862,0.797298601,0.748454875,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,73,Rainbows HEWSR,0.145296671,0.043318862,0.797298601,0.748454875,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,74,Rainbows HEWSR,0.27168355,0.042064641,0.672165943,0.304712295,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,75,Rainbows HEWSR,0.271780029,0.042064641,0.672165943,0.30440262,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,76,Rainbows HEWSR,0.27168355,0.042064641,0.672165943,0.304712295,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,77,Rainbows HEWSR,0.271297636,0.042064641,0.672165943,0.305952763,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,78,Rainbows HEWSR,0.267534973,0.042064641,0.672165943,0.318193209,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,79,Rainbows HEWSR,0.268789194,0.042064641,0.671201158,0.31408398,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,80,Rainbows HEWSR,0.269175109,0.042064641,0.671201158,0.312825404,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,81,Rainbows HEWSR,0.268789194,0.04273999,0.671201158,0.31408398,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,82,Rainbows HEWSR,0.266087795,0.04273999,0.671201158,0.32297001,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,83,Rainbows HEWSR,0.266087795,0.04273999,0.671201158,0.32297001,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,84,Rainbows HEWSR,0.272648336,0.04273999,0.671008201,0.301623532,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,85,Rainbows HEWSR,0.268306802,0.04273999,0.671008201,0.315661052,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,86,Rainbows HEWSR,0.26840328,0.04273999,0.670718765,0.315345296,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,87,Rainbows HEWSR,0.248335745,0.04273999,0.670718765,0.384348734,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,88,Rainbows HEWSR,0.239073806,0.04273999,0.668885673,0.418053495,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,89,Rainbows HEWSR,0.23029426,0.04273999,0.668596237,0.450730811,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,90,Rainbows HEWSR,0.230969609,0.04273999,0.668596237,0.448198286,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,91,Rainbows HEWSR,0.225759768,0.042257598,0.66840328,0.467794691,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,92,Rainbows HEWSR,0.202411963,0.042257598,0.66840328,0.555971303,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,93,Rainbows HEWSR,0.195561987,0.042257598,0.66840328,0.581427537,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,94,Rainbows HEWSR,0.19739508,0.042257598,0.668017366,0.574651881,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,95,Rainbows HEWSR,0.196140859,0.042257598,0.667824409,0.579291046,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,96,Rainbows HEWSR,0.196333816,0.041871684,0.667824409,0.578578218,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,97,Rainbows HEWSR,0.194211288,0.041775205,0.667920888,0.586400691,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,98,Rainbows HEWSR,0.190834539,0.041775205,0.667920888,0.598754702,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,99,Rainbows HEWSR,0.189387361,0.04013507,0.669561023,0.60401208,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,100,Rainbows HEWSR,0.186493005,0.039942113,0.66975398,0.614453958,10365
bc_herd_plan_no_adj,Williams_Lake_TSA,0,Rainbows LESR,0.157994324,0.183765374,0.647682119,0.710530167,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,1,Rainbows LESR,0.165865658,0.174796594,0.648817408,0.685394083,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,2,Rainbows LESR,0.1659035,0.165449385,0.658126774,0.685270407,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,3,Rainbows LESR,0.1659035,0.156859035,0.67076632,0.685270407,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,4,Rainbows LESR,0.1659035,0.136688742,0.690936613,0.685270407,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,5,Rainbows LESR,0.16628193,0.129309366,0.698353832,0.684032208,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,6,Rainbows LESR,0.166017029,0.119848628,0.70781457,0.684899223,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,7,Rainbows LESR,0.16499527,0.113226112,0.714437086,0.688231338,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,8,Rainbows LESR,0.16499527,0.109252602,0.719583728,0.688231338,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,9,Rainbows LESR,0.16499527,0.10781457,0.72102176,0.688231338,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,10,Rainbows LESR,0.164389782,0.105316935,0.72359508,0.6901968,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,11,Rainbows LESR,0.164427625,0.09782403,0.731050142,0.690074158,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,12,Rainbows LESR,0.164465468,0.094342479,0.734493851,0.68995149,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,13,Rainbows LESR,0.163708609,0.092866604,0.740283822,0.692399756,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,14,Rainbows LESR,0.16397351,0.08230842,0.750577105,0.691544085,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,15,Rainbows LESR,0.164049196,0.069555345,0.763254494,0.691299366,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,16,Rainbows LESR,0.168022706,0.067549669,0.76128666,0.678302985,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,17,Rainbows LESR,0.165676443,0.066187323,0.762535478,0.686012065,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,18,Rainbows LESR,0.165525071,0.063235572,0.765449385,0.686505977,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,19,Rainbows LESR,0.156518448,0.054456008,0.774001892,0.71510866,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,20,Rainbows LESR,0.159659413,0.050823084,0.764162725,0.705312709,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,21,Rainbows LESR,0.153869442,0.048703879,0.764049196,0.723216171,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,22,Rainbows LESR,0.145960265,0.047719962,0.764843898,0.746556808,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,23,Rainbows LESR,0.130482498,0.046471145,0.765411542,0.788330583,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,24,Rainbows LESR,0.121135289,0.03269631,0.778770104,0.811003719,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,25,Rainbows LESR,0.091504257,0.031447493,0.77820246,0.870523187,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,26,Rainbows LESR,0.084200568,0.028949858,0.779981079,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,27,Rainbows LESR,0.06614948,0.02807947,0.780851466,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,28,Rainbows LESR,0.046963103,0.027965941,0.780208136,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,29,Rainbows LESR,0.041740776,0.02743614,0.780737938,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,30,Rainbows LESR,0.041702933,0.025808893,0.782289499,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,31,Rainbows LESR,0.039545885,0.024673605,0.783424787,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,32,Rainbows LESR,0.037994324,0.02244087,0.785657521,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,33,Rainbows LESR,0.035610218,0.02244087,0.785543992,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,34,Rainbows LESR,0.035610218,0.016423841,0.791333964,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,35,Rainbows LESR,0.039016083,0.016083254,0.790274361,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,36,Rainbows LESR,0.039053926,0.011844844,0.794512772,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,37,Rainbows LESR,0.039280984,0.011012299,0.795345317,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,38,Rainbows LESR,0.041551561,0.011012299,0.795345317,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,39,Rainbows LESR,0.045146641,0.010936613,0.795307474,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,40,Rainbows LESR,0.046092715,0.010936613,0.795307474,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,41,Rainbows LESR,0.050179754,0.010444655,0.795799432,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,42,Rainbows LESR,0.059943236,0.010406812,0.795837275,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,43,Rainbows LESR,0.068230842,0.010406812,0.795837275,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,44,Rainbows LESR,0.076859035,0.006357616,0.798940397,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,45,Rainbows LESR,0.080189215,0.006395459,0.798940397,0.869295693,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,46,Rainbows LESR,0.100321665,0.006092715,0.799243141,0.854702245,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,47,Rainbows LESR,0.107360454,0.006092715,0.798524125,0.840947889,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,48,Rainbows LESR,0.110577105,0.006092715,0.798259224,0.834318873,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,49,Rainbows LESR,0.121059603,0.004919584,0.799432356,0.811179464,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,50,Rainbows LESR,0.124806055,0.004919584,0.799280984,0.802329236,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,51,Rainbows LESR,0.127114475,0.004843898,0.79935667,0.796722267,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,52,Rainbows LESR,0.127076632,0.004881741,0.79935667,0.796815132,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,53,Rainbows LESR,0.130482498,0.004881741,0.79935667,0.788330583,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,54,Rainbows LESR,0.13320719,0.000416272,0.803103122,0.781358406,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,55,Rainbows LESR,0.134758751,0.000416272,0.80295175,0.777314884,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,56,Rainbows LESR,0.136650899,0.000416272,0.802762535,0.772311939,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,57,Rainbows LESR,0.136688742,0.000416272,0.802762535,0.772211076,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,58,Rainbows LESR,0.13782403,0.000605487,0.802762535,0.769170554,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,59,Rainbows LESR,0.14346263,0.000870388,0.802762535,0.753651477,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,60,Rainbows LESR,0.14807947,0.000983917,0.802762535,0.740432221,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,61,Rainbows LESR,0.135212867,0.00128666,0.802876064,0.77612137,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,62,Rainbows LESR,0.13422895,0.002497635,0.802876064,0.778701571,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,63,Rainbows LESR,0.135402081,0.002573321,0.802876064,0.775622731,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,64,Rainbows LESR,0.141873226,0.006736045,0.80102176,0.75809609,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,65,Rainbows LESR,0.144673605,0.006887417,0.801059603,0.750228414,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,66,Rainbows LESR,0.143538316,0.015477767,0.801135289,0.753438464,26425
bc_herd_plan_no_adj,Williams_Lake_TSA,67,Rainbows LESR,0.142857143,0.024560076,0.801097446,0.755351122,26425
